time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-04 17:05:38,keras14_kaggle_bike1.py,"(3265, 10)",9587,sequential,Dense 16(relu) -> 64 -> 16(relu) -> 32 -> 64 -> 64(relu) -> 32(relu) -> 1,mse,adam,100,128,5.7692,35198.109375,24886.078125,27490.77734375,0.1533602476119995,0.7
2026-09-04 17:06:06,keras14_kaggle_bike1.py,"(3265, 10)",9587,sequential,Dense 16(relu) -> 64 -> 16(relu) -> 32 -> 64 -> 64(relu) -> 32(relu) -> 1,mse,adam,100,128,5.9754,41574.96484375,25022.421875,24369.365234375,0.24949079751968384,0.7
2026-09-04 17:12:11,keras14_kaggle_bike1.py,"(3265, 10)",9587,sequential,Dense 16(relu) -> 64 -> 16(relu) -> 32 -> 64 -> 64(relu) -> 32(relu) -> 1,mse,adam,100,128,6.3377,42677.5,24813.759765625,24209.572265625,0.2544119954109192,0.7
2026-09-04 17:12:44,keras14_kaggle_bike1.py,"(3265, 10)",9587,sequential,Dense 32(relu) -> 64 -> 128(relu) -> 32 -> 64 -> 128(relu) -> 32(relu) -> 1,mse,adam,100,128,6.179,35977.578125,24593.087890625,25115.708984375,0.22650575637817383,0.7
2026-09-04 17:19:07,keras14_kaggle_bike1.py,"(3265, 10)",675,sequential,Dense 32(relu) -> 64 -> 128(relu) -> 32 -> 64 -> 128(relu) -> 32(relu) -> 1,mse,adam,100,128,6.1365,38755.6484375,24811.228515625,25777.37109375,0.21883076429367065,0.7
2026-09-04 17:34:48,keras14_kaggle_bike1.py,"(3265, 8)",675,sequential,Dense 32(relu) -> 64 -> 128(relu) -> 32 -> 64 -> 128(relu) -> 32(relu) -> 1,mse,adam,100,128,5.9823,43573.76171875,22424.4921875,23327.39453125,0.29307591915130615,0.7,29441
2026-09-07 09:38:55,keras14_kaggle_bike1.py,"(3265, 8)",675,sequential,Dense 128(relu) -> 32 -> 16(relu) -> 128 -> 64(relu) -> 64(relu) -> 1,mse,adam,100,128,5.8064,51132.99609375,23267.291015625,23433.58984375,0.28985750675201416,0.7,20465
2026-09-07 09:39:22,keras14_kaggle_bike1.py,"(3265, 8)",869,sequential,Dense 128(relu) -> 32 -> 16(relu) -> 128 -> 64(relu) -> 64(relu) -> 1,mse,adam,100,128,5.8804,47945.52734375,21967.49609375,23361.912109375,0.29827678203582764,0.7,20465
2026-09-07 09:42:09,keras14_kaggle_bike1.py,"(3265, 8)",59843,sequential,Dense 128(relu) -> 32(relu) -> 16(relu) -> 128(relu) -> 64(relu) -> 64(relu) -> 1,mse,adam,600,128,31.09,54362.6484375,17862.087890625,24864.06640625,0.24090898036956787,0.7,20465
2026-09-07 09:42:51,keras14_kaggle_bike1.py,"(3265, 10)",59843,sequential,Dense 128(relu) -> 32(relu) -> 16(relu) -> 128(relu) -> 64(relu) -> 64(relu) -> 1,mse,adam,600,128,30.9853,38938.41015625,22482.896484375,23226.6796875,0.29089778661727905,0.7,20721
